-8.265054765764223710e-01,-1.625051547090750059e+00,-3.184148067533254522e+00,-6.988488071401736335e+00,3.554363351945685867e+00,6.408757581029155936e+00,9.583469890468471197e-01,9.599999999999999645e-01,9.936317038649334910e-01,1.000000000000000000e+00
-7.202992723547851917e-01,-1.431439006131351999e+00,-3.203563515214835622e+00,-7.007358558551391781e+00,3.526098736472688788e+00,6.498787909620384440e+00,9.585594014552903941e-01,9.599999999999999645e-01,9.935928729695703288e-01,1.000000000000000000e+00
-6.149366602953842964e-01,-1.235121723742516053e+00,-3.222859651156428917e+00,-7.026102683083198741e+00,3.498123331309962669e+00,6.589073116488819437e+00,9.587701266794091959e-01,9.599999999999999645e-01,9.935542806976871422e-01,1.000000000000000000e+00
-5.104090128129068482e-01,-1.036092103787300545e+00,-3.242037077740012041e+00,-7.044721122872421581e+00,3.470433893592518970e+00,6.679609859909896308e+00,9.589791819743741508e-01,9.599999999999999645e-01,9.935159258445199759e-01,1.000000000000000000e+00
-4.067077991667944481e-01,-8.343426499140549346e-01,-3.261096402335628142e+00,-7.063214560032398559e+00,3.443027212959131056e+00,6.770394832423698439e+00,9.591865844016663756e-01,9.599999999999999645e-01,9.934778071953287437e-01,1.000000000000000000e+00
-3.038245842702513855e-01,-6.298659643108606154e-01,-3.280038237020943548e+00,-7.081583680645446854e+00,3.415900111455298038e+00,6.861424760717548921e+00,9.593923508314594617e-01,9.599999999999999645e-01,9.934399235259581129e-01,1.000000000000000000e+00
-2.017510281117074200e-01,-4.226547470743691193e-01,-3.298863198240298278e+00,-7.099829174418651689e+00,3.389049443452664789e+00,6.952696405517710510e+00,9.595964979437765496e-01,9.599999999999999645e-01,9.934022736035194034e-01,1.000000000000000000e+00
-1.004788844575776885e-01,-2.127017948650444801e-01,-3.317571906554794836e+00,-7.117951734444059042e+00,3.362472095527869964e+00,7.044206561451993309e+00,9.597990422310848091e-01,9.599999999999999645e-01,9.933648561868904103e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.336164986353251649e+00,-7.135952056907038710e+00,3.336164986353151729e+00,7.135952056906980090e+00,9.599999999999999645e-01,9.599999999999999645e-01,9.933276700272934967e-01,1.000000000000000000e+00
9.969368660645017144e-02,2.154576505538075004e-01,-3.354643065576756733e+00,-7.153830840821615134e+00,3.310125066569270302e+00,7.227929753886030539e+00,9.601993873732128648e-01,9.599999999999999645e-01,9.932907138688464865e-01,1.000000000000000000e+00
1.986101456987188207e-01,4.336780761882153001e-01,-3.373006775456710571e+00,-7.171588787767844586e+00,3.284349318652608929e+00,7.320136547849354081e+00,9.603972202913974021e-01,9.599999999999999645e-01,9.932539864490865789e-01,1.000000000000000000e+00
2.967572575567900550e-01,6.546681036515566987e-01,-3.391256750257531927e+00,-7.189226601639628456e+00,3.258834756773972163e+00,7.412569367549803445e+00,9.605935145151135446e-01,9.599999999999999645e-01,9.932174864994849361e-01,1.000000000000000000e+00
3.941428133518165566e-01,8.784344680460298704e-01,-3.409393627024581708e+00,-7.206744988400674679e+00,3.233578426648691995e+00,7.505225174862850679e+00,9.607882856267035976e-01,9.599999999999999645e-01,9.931812127459508366e-01,1.000000000000000000e+00
4.907745162529564276e-01,1.104983813975946028e+00,-3.427418045372665478e+00,-7.224144655871277187e+00,3.208577405370794722e+00,7.598100964595233542e+00,9.609815490325058773e-01,9.599999999999999645e-01,9.931451639092546690e-01,1.000000000000000000e+00
5.866599818997730864e-01,1.334322696074807801e+00,-3.445330647171174210e+00,-7.241426313424691230e+00,3.183828801276111786e+00,7.691193764329750771e+00,9.611733199637995106e-01,9.599999999999999645e-01,9.931093387056576516e-01,1.000000000000000000e+00
6.818067398847160732e-01,1.566457580526425808e+00,-3.463132076407582360e+00,-7.258590671849662890e+00,3.159329753740586000e+00,7.784500634196278135e+00,9.613636134797693966e-01,9.599999999999999645e-01,9.930737358471848353e-01,1.000000000000000000e+00
7.762222343820068815e-01,1.801394845742376738e+00,-3.480822978915998345e+00,-7.275638443087166785e+00,3.135077433021247639e+00,7.878018666695185246e+00,9.615524444687639782e-01,9.599999999999999645e-01,9.930383540421680033e-01,1.000000000000000000e+00
8.699138251341831385e-01,2.039140783391069078e+00,-3.498404002171051630e+00,-7.292570340030045450e+00,3.111069040069320391e+00,7.971744986488449314e+00,9.617398276502683307e-01,9.599999999999999645e-01,9.930031919956578967e-01,1.000000000000000000e+00
9.628887883696979344e-01,2.279701599361305675e+00,-3.515875795082779032e+00,-7.309387076318622611e+00,3.087301806343969446e+00,8.065676750189487265e+00,9.619257775767393603e-01,9.599999999999999645e-01,9.929682484098344419e-01,1.000000000000000000e+00
1.055154317716633372e+00,2.523083414716520423e+00,-3.533239007793398390e+00,-7.326089366144760362e+00,3.063772993617469353e+00,8.159811146149275274e+00,9.621103086354332312e-01,9.599999999999999645e-01,9.929335219844132032e-01,1.000000000000000000e+00
1.146717525107976421e+00,2.769292266644129974e+00,-3.550494291479355802e+00,-7.342677924061198347e+00,3.040479893778413878e+00,8.254145394238188160e+00,9.622934350502159173e-01,9.599999999999999645e-01,9.928990114170412884e-01,1.000000000000000000e+00
1.237585441684507792e+00,3.018334109397557974e+00,-3.567642298164308556e+00,-7.359153464796237110e+00,3.017419828628182810e+00,8.348676745622062967e+00,9.624751708833689801e-01,9.599999999999999645e-01,9.928647154036713829e-01,1.000000000000000000e+00
1.327765018683590981e+00,3.270214815232930228e+00,-3.584683680534439532e+00,-7.375516703074826985e+00,2.994590149674546620e+00,8.443402482535388387e+00,9.626555300373671464e-01,9.599999999999999645e-01,9.928306326389311209e-01,1.000000000000000000e+00
1.417263128336121447e+00,3.524940175333668435e+00,-3.601619091760766000e+00,-7.391768353448292750e+00,2.971988237920391462e+00,8.538319918048209445e+00,9.628345262566722074e-01,9.599999999999999645e-01,9.927967618164784680e-01,1.000000000000000000e+00
1.506086564736164313e+00,3.782515900739635839e+00,-3.618449185326277906e+00,-7.407909130123972119e+00,2.949611503649431921e+00,8.633426395832366040e+00,9.630121731294722931e-01,9.599999999999999645e-01,9.927631016293474442e-01,1.000000000000000000e+00
1.594242044729354824e+00,4.042947623253079215e+00,-3.635174614859681963e+00,-7.423939746806658135e+00,2.927457386206700374e+00,8.728719289925967573e+00,9.631884840894586741e-01,9.599999999999999645e-01,9.927296507702806361e-01,1.000000000000000000e+00
1.681736208771267282e+00,4.306240896351787306e+00,-3.651796033975696076e+00,-7.439860916540894209e+00,2.905523353778124207e+00,8.824196004487417255e+00,9.633634724175424990e-01,9.599999999999999645e-01,9.926964079320486078e-01,1.000000000000000000e+00
-1.182467070792037056e+01,-9.293807859071190336e+00,-1.317876647043580984e+00,-5.256900576146631643e+00,6.688444521319836689e+00,7.033536342579416178e-01,9.663506585841590280e-01,9.899999999999997691e-01,9.973642467059128380e-01,1.000000000000000000e+00
-1.162492735338310723e+01,-9.271810889091790742e+00,-1.347015479114754832e+00,-5.286264825578355975e+00,6.627879418937622447e+00,7.632079225797783195e-01,9.667501452932335537e-01,9.899999999999997691e-01,9.973059690417704903e-01,1.000000000000000000e+00
-1.142699194611940250e+01,-9.248009593269767237e+00,-1.376035946246245700e+00,-5.315496133846141724e+00,6.567913981759899045e+00,8.236412543904392258e-01,9.671460161077609641e-01,9.899999999999997691e-01,9.972479281075075086e-01,1.000000000000000000e+00
-1.123084656128026104e+01,-9.222386669714532914e+00,-1.404936807527679132e+00,-5.344593378177942000e+00,6.508543863148097408e+00,8.846489964686177210e-01,9.675383068774392470e-01,9.899999999999997691e-01,9.971901263849446417e-01,1.000000000000000000e+00
-1.103647340487728989e+01,-9.194924955949645096e+00,-1.433716873449231155e+00,-5.373555487300429867e+00,6.449764680942525530e+00,9.462264828151711882e-01,9.679270531902451902e-01,9.899999999999997691e-01,9.971325662531015377e-01,1.000000000000000000e+00
-1.084385481515981375e+01,-9.165607430215327867e+00,-1.462375005120475358e+00,-5.402381440618619024e+00,6.391572020074697491e+00,1.008369017289456604e+00,9.683122903696801398e-01,9.899999999999997691e-01,9.970752499897590493e-01,1.000000000000000000e+00
-1.065297326296932212e+01,-9.134417211726141517e+00,-1.490910113644272617e+00,-5.431070267555360154e+00,6.333961434910823307e+00,1.071071875980933452e+00,9.686940534740611231e-01,9.899999999999997691e-01,9.970181797727114548e-01,1.000000000000000000e+00
-1.046381135307589183e+01,-9.101337561937871357e+00,-1.519321159290820678e+00,-5.459621046688681645e+00,6.276928451780914742e+00,1.134330309757791699e+00,9.690723772938479863e-01,9.899999999999997691e-01,9.969613576814183586e-01,1.000000000000000000e+00
-1.027635181516811613e+01,-9.066351892362600751e+00,-1.547607151772767420e+00,-5.488032906037665803e+00,6.220468570284007903e+00,1.198139545625476199e+00,9.694472963696635359e-01,9.899999999999997691e-01,9.969047856964544652e-01,1.000000000000000000e+00
-1.009057755299919101e+01,-9.029443729036023214e+00,-1.575767144417872245e+00,-5.516305016997264055e+00,6.164577270803470732e+00,1.262494794114277230e+00,9.698188448940013862e-01,9.899999999999997691e-01,9.968484657111642555e-01,1.000000000000000000e+00
-9.906471548234874192e+00,-8.990596785474535224e+00,-1.603800243514474921e+00,-5.544436604056960149e+00,6.109250006387706655e+00,1.327391241463471427e+00,9.701870569035300207e-01,9.899999999999997691e-01,9.967923995129710502e-01,1.000000000000000000e+00
-9.724016957872672506e+00,-8.949794890807826420e+00,-1.631705597403609875e+00,-5.572426933454851294e+00,6.054482215349588081e+00,1.392824061950015402e+00,9.705519660842544249e-01,9.899999999999997691e-01,9.967365888051927802e-01,1.000000000000000000e+00
-9.543197066364749404e+00,-8.907022026422350081e+00,-1.659482400746425945e+00,-5.600275317621870030e+00,6.000269318232848370e+00,1.458788415011180728e+00,9.709136058672702685e-01,9.899999999999997691e-01,9.966810351985071481e-01,1.000000000000000000e+00
-9.363995295771532668e+00,-8.862262319097036212e+00,-1.687129892713523649e+00,-5.627981113298655913e+00,5.946606720956139291e+00,1.525279448368777047e+00,9.712720094084567046e-01,9.899999999999997691e-01,9.966257402145729527e-01,1.000000000000000000e+00
-9.186395206169040151e+00,-8.815500041330803782e+00,-1.714647356184817450e+00,-5.655543720703448685e+00,5.893489816864030395e+00,1.592292300091169288e+00,9.716272095876616888e-01,9.899999999999997691e-01,9.965707052876303651e-01,1.000000000000000000e+00
-9.010380495995507388e+00,-8.766719611600469975e+00,-1.742034116937962729e+00,-5.682962582697861365e+00,5.840913988723968941e+00,1.659822100596841654e+00,9.719792390080087552e-01,9.899999999999997691e-01,9.965159317661240745e-01,1.000000000000000000e+00
-8.835935002341976485e+00,-8.715905594558147840e+00,-1.769289542837504392e+00,-5.710237183948570383e+00,5.788874610669043186e+00,1.727863974605337027e+00,9.723281299953158152e-01,9.899999999999997691e-01,9.964614209143249912e-01,1.000000000000000000e+00
-8.663042694300070679e+00,-8.663042708058954489e+00,-1.796413043840539014e+00,-5.737367050931547752e+00,5.737367049245495565e+00,1.796413042209232813e+00,9.726739146113996259e-01,9.899999999999997691e-01,9.964071739123189220e-01,1.000000000000000000e+00
-8.491687707535888308e+00,-8.608115788843184291e+00,-1.823404067103628901e+00,-5.764351746875741256e+00,5.686386669461378496e+00,1.865464424796736687e+00,9.730166245849279916e-01,9.899999999999997691e-01,9.963531918657927422e-01,1.000000000000000000e+00
-8.321854275617990737e+00,-8.551109861371031684e+00,-1.850262104321043211e+00,-5.791190879356768129e+00,5.635928828140378322e+00,1.935013238673954916e+00,9.733562914487637885e-01,9.899999999999997691e-01,9.962994757913579136e-01,1.000000000000000000e+00
-8.153526798875654791e+00,-8.492010069000411221e+00,-1.876986682757708635e+00,-5.817884091026193083e+00,5.585988884080312467e+00,2.005054604953149244e+00,9.736929464022484604e-01,9.899999999999997691e-01,9.962460266344845827e-01,1.000000000000000000e+00
-7.986689810019598212e+00,-8.430801708317281040e+00,-1.903577368511322199e+00,-5.844431062991158221e+00,5.536562195515266183e+00,2.075583647146661548e+00,9.740266203799605726e-01,9.899999999999997691e-01,9.961928452629773556e-01,1.000000000000000000e+00
-7.821327980990166573e+00,-8.367470222132133983e+00,-1.930033764885985548e+00,-5.870831513136876900e+00,5.487644122583970052e+00,2.146595493605185645e+00,9.743573440380194350e-01,9.899999999999997691e-01,9.961399324702280289e-01,1.000000000000000000e+00
-7.657426122873511432e+00,-8.302001199312790902e+00,-1.956355511581353568e+00,-5.897085195296480009e+00,5.439230028901343772e+00,2.218085279087733674e+00,9.746851477542527453e-01,9.899999999999997691e-01,9.960872889768372929e-01,1.000000000000000000e+00
-7.494969185779742915e+00,-8.234380374572747741e+00,-1.982542283887500645e+00,-5.923191898422943247e+00,5.391315283081643095e+00,2.290048146275258656e+00,9.750100616284402832e-01,9.899999999999997691e-01,9.960349154322249987e-01,1.000000000000000000e+00
-7.333942258661574343e+00,-8.164593628201876285e+00,-2.008593791881563284e+00,-5.949151445768121604e+00,5.343895260211307452e+00,2.362479247235205193e+00,9.753321154826766204e-01,9.899999999999997691e-01,9.959828124162368734e-01,1.000000000000000000e+00
-7.174330569108433586e+00,-8.092626985773954118e+00,-2.034509779628657089e+00,-5.974963694063755604e+00,5.296965343268370319e+00,2.435373744837099341e+00,9.756513388617829019e-01,9.899999999999997691e-01,9.959309804407426858e-01,1.000000000000000000e+00
-7.016119483083837594e+00,-8.018466617796592644e+00,-2.060290024389344055e+00,-6.000628532710903684e+00,5.250520924496258957e+00,2.508726814113626524e+00,9.759677610338320930e-01,9.899999999999997691e-01,9.958794199512213119e-01,1.000000000000000000e+00
-6.859294504634072531e+00,-7.942098839331501736e+00,-2.085934335830763597e+00,-6.026145882973582779e+00,5.204557406727404079e+00,2.582533643572693105e+00,9.762814109907316240e-01,9.899999999999997691e-01,9.958281313283384728e-01,1.000000000000000000e+00
-6.703841275524369259e+00,-7.863510109549221028e+00,-2.111442555240428121e+00,-6.051515697176292008e+00,5.159070204662227432e+00,2.656789436469852994e+00,9.765923174489510306e-01,9.899999999999997691e-01,9.957771148895191438e-01,1.000000000000000000e+00
-6.549745574915443846e+00,-7.782687031313961334e+00,-2.136814554757615614e+00,-6.076737957920134825e+00,5.114054746091371229e+00,2.731489412011678386e+00,9.769005088501688805e-01,9.899999999999997691e-01,9.957263708904847688e-01,1.000000000000000000e+00
-6.396993318904031334e+00,-7.699616350640702933e+00,-2.162050236597268249e+00,-6.101812677289046860e+00,5.069506473086829779e+00,2.806628806534594567e+00,9.772060133621917055e-01,9.899999999999997691e-01,9.956758995268054635e-01,1.000000000000000000e+00
-6.245570560100888180e+00,-7.614284956188154929e+00,-2.187149532289989207e+00,-6.126739896077282310e+00,5.025420843132299531e+00,2.882202874627426414e+00,9.775088588797979927e-01,9.899999999999997691e-01,9.956257009354200216e-01,1.000000000000000000e+00
-6.095463487162722238e+00,-7.526679878706032945e+00,-2.212112401929366978e+00,-6.151519683022175222e+00,4.981793330218066806e+00,2.958206890201264816e+00,9.778090730256743246e-01,9.899999999999997691e-01,9.955757751961412660e-01,1.000000000000000000e+00
-5.946658424203665305e+00,-7.436788290361290521e+00,-2.236938833413304462e+00,-6.176152134033149110e+00,4.938619425897615045e+00,3.034636147535629824e+00,9.781066831515924376e-01,9.899999999999997691e-01,9.955261223331733911e-01,1.000000000000000000e+00
-5.799141830407916309e+00,-7.344597504267885490e+00,-2.261628841728480221e+00,-6.200637371461660052e+00,4.895894640271829523e+00,3.111485962245252868e+00,9.784017163391839356e-01,9.899999999999997691e-01,9.954767423165430396e-01,1.000000000000000000e+00
-5.652900299306762300e+00,-7.250094973677096100e+00,-2.286182468197006656e+00,-6.224975543338154615e+00,4.853614502973931266e+00,3.188751672246303848e+00,9.786941994013862445e-01,9.899999999999997691e-01,9.954276350636059867e-01,1.000000000000000000e+00
-5.507920558249279175e+00,-7.153268291373055199e+00,-2.310599779766608908e+00,-6.249166822649318220e+00,4.811774564079925653e+00,3.266428638648066762e+00,9.789841588835012098e-01,9.899999999999997691e-01,9.953788004404667822e-01,1.000000000000000000e+00
-5.364189467768065711e+00,-7.054105188947279004e+00,-2.334880868297861678e+00,-6.273211406613833141e+00,4.770370394991577001e+00,3.344512246618580598e+00,9.792716210644636377e-01,9.899999999999997691e-01,9.953302382634042766e-01,1.000000000000000000e+00
-5.221694020947742487e+00,-6.952593536092566140e+00,-2.359025849859031077e+00,-6.297109515971681226e+00,4.729397589274667801e+00,3.422997906201430407e+00,9.795566119581042841e-01,9.899999999999997691e-01,9.952819483002819378e-01,1.000000000000000000e+00
-5.080421342617547076e+00,-6.848721339708291111e+00,-2.383034864026578603e+00,-6.320861394267419442e+00,4.688851763474784384e+00,3.501881053114663800e+00,9.798391573147646749e-01,9.899999999999997691e-01,9.952339302719468428e-01,1.000000000000000000e+00
-4.940358688916901109e+00,-6.742476743391540239e+00,-2.406908073219138355e+00,-6.344467307185292171e+00,4.648728557855756449e+00,3.581157149460834077e+00,9.801192826221659660e-01,9.899999999999997691e-01,9.951861838535617233e-01,1.000000000000000000e+00
-4.801493446304316848e+00,-6.633848026362451300e+00,-2.430645662006791774e+00,-6.367927541838987793e+00,4.609023637149487485e+00,3.660821684469128812e+00,9.803970131073911354e-01,9.899999999999997691e-01,9.951387086759864165e-01,1.000000000000000000e+00
-4.663813130948490482e+00,-6.522823602776187002e+00,-2.454247836450984543e+00,-6.391242406115830832e+00,4.569732691239339673e+00,3.740870175140520448e+00,9.806723737381027872e-01,9.899999999999997691e-01,9.950915043270980309e-01,1.000000000000000000e+00
-4.527305387934387859e+00,-6.409392020853638350e+00,-2.477714823458043725e+00,-6.414412228009858552e+00,4.530851435813862516e+00,3.821298166891917703e+00,9.809453892241309925e-01,9.899999999999997691e-01,9.950445703530839126e-01,1.000000000000000000e+00
-4.391957990484029573e+00,-6.293541962018797342e+00,-2.501046870129142174e+00,-6.437437354974705706e+00,4.492375612988357858e+00,3.902101234149635278e+00,9.812160840190317090e-01,9.899999999999997691e-01,9.949979062597417157e-01,1.000000000000000000e+00
-4.257758839149305530e+00,-6.175262240021614168e+00,-2.524244243130024934e+00,-6.460318153283340692e+00,4.454300991893450856e+00,3.983274980916440278e+00,9.814844823217011571e-01,9.899999999999997691e-01,9.949515115137399501e-01,1.000000000000000000e+00
-4.124695960998070454e+00,-6.054541800040821542e+00,-2.547307228066897355e+00,-6.483055007402639625e+00,4.416623369227921536e+00,4.064815041301239162e+00,9.817506080780036282e-01,9.899999999999997691e-01,9.949053855438662053e-01,1.000000000000000000e+00
-3.992757508776534348e+00,-5.931369717773922190e+00,-2.570236128879521686e+00,-6.505648319370537891e+00,4.379338569782034618e+00,4.146717080016403933e+00,9.820144849824467004e-01,9.899999999999997691e-01,9.948595277422409566e-01,1.000000000000000000e+00
-3.861931760059167384e+00,-5.805735198512757655e+00,-2.593031267234813253e+00,-6.528098508197117233e+00,4.342442446929304367e+00,4.228976792848781585e+00,9.822761364798814343e-01,9.899999999999997691e-01,9.948139374655303735e-01,1.000000000000000000e+00
-3.732207116384389511e+00,-5.677627576203857274e+00,-2.615692981939810036e+00,-6.550406009265435259e+00,4.305930883086427130e+00,4.311589907093959617e+00,9.825355857672309901e-01,9.899999999999997691e-01,9.947686140361203799e-01,1.000000000000000000e+00
-3.603572102378660436e+00,-5.547036312496037347e+00,-2.638221628361081539e+00,-6.572571273750315690e+00,4.269799790146051599e+00,4.394552181964883175e+00,9.827928557952424482e-01,9.899999999999997691e-01,9.947235567432778369e-01,1.000000000000000000e+00
-3.476015364863471735e+00,-5.413950995779743813e+00,-2.660617577856849714e+00,-6.594594768044753863e+00,4.234045109879658320e+00,4.477859408969608879e+00,9.830479692702728256e-01,9.899999999999997691e-01,9.946787648442863006e-01,1.000000000000000000e+00
-3.349525671953901274e+00,-5.278361340210140362e+00,-2.682881217217325531e+00,-6.616476973199265643e+00,4.198662814313840919e+00,4.561507412261800454e+00,9.833009486560919665e-01,9.899999999999997691e-01,9.946342375655653489e-01,1.000000000000000000e+00
-3.224091912146620498e+00,-5.140257184725216533e+00,-2.705012948119422944e+00,-6.638218384372065017e+00,4.163648906077731304e+00,4.645492048964971588e+00,9.835518161757065281e-01,9.899999999999997691e-01,9.945899741037611541e-01,1.000000000000000000e+00
-3.099703093395023146e+00,-4.999628492049837725e+00,-2.727013186588966853e+00,-6.659819510290381217e+00,4.128999418726098547e+00,4.729809209470525744e+00,9.838005938132097228e-01,9.899999999999997691e-01,9.945459736268220663e-01,1.000000000000000000e+00
-2.976348342180246132e+00,-4.856465347694766344e+00,-2.748882362474391883e+00,-6.681280872722254571e+00,4.094710417036672823e+00,4.814454817707480849e+00,9.840473033156392768e-01,9.899999999999997691e-01,9.945022352750512162e-01,1.000000000000000000e+00
-2.854016902567202418e+00,-4.710757958947778157e+00,-2.770620918934096899e+00,-6.702603005959642424e+00,4.060777997283034679e+00,4.899424831391163693e+00,9.842919661948653642e-01,9.899999999999997691e-01,9.944587581621318062e-01,1.000000000000000000e+00
-2.732698135257616290e+00,-4.562496653853970408e+00,-2.792229311927796331e+00,-6.723786456313384008e+00,4.027198287482543826e+00,4.984715242247306222e+00,9.845346037294845365e-01,9.899999999999997691e-01,9.944155413761444073e-01,1.000000000000000000e+00
-2.612381516632344969e+00,-4.411671880195755513e+00,-2.813708009727078352e+00,-6.744831781618178645e+00,3.993967447623747891e+00,5.070322076209665241e+00,9.847752369667350791e-01,9.899999999999997691e-01,9.943725839805458433e-01,1.000000000000000000e+00
-2.493056637791590813e+00,-4.258274204461565127e+00,-2.835057492429349235e+00,-6.765739550747037256e+00,3.961081669868839139e+00,5.156241393601268541e+00,9.850138867244165874e-01,9.899999999999997691e-01,9.943298850151413015e-01,1.000000000000000000e+00
-2.374713203586453769e+00,-4.102294310810300715e+00,-2.856278251483934660e+00,-6.786510343140717438e+00,3.928537178735962865e+00,5.242469289289563683e+00,9.852505735928268615e-01,9.899999999999997691e-01,9.942874434970321307e-01,1.000000000000000000e+00
-2.257341031643100848e+00,-3.943723000038756865e+00,-2.877370789232447379e+00,-6.807144748342766505e+00,3.896330231261793564e+00,5.329001892820650177e+00,9.854853179367135674e-01,9.899999999999997691e-01,9.942452584215351052e-01,1.000000000000000000e+00
-2.140930051389877686e+00,-3.782551188531768638e+00,-2.898335618454261908e+00,-6.827643365548827781e+00,3.864457117141162801e+00,5.415835368536736638e+00,9.857181398972200137e-01,9.899999999999997691e-01,9.942033287630914762e-01,1.000000000000000000e+00
-2.025470303068432898e+00,-3.618769907224677951e+00,-2.919173261924035145e+00,-6.848006803165107570e+00,3.832914158850073250e+00,5.502965915671953034e+00,9.859490593938629033e-01,9.899999999999997691e-01,9.941616534761519297e-01,1.000000000000000000e+00
-1.910951936758276126e+00,-3.452370300547569215e+00,-2.939884251981994545e+00,-6.868235678375874897e+00,3.801697711748708741e+00,5.590389768429237627e+00,9.861780961264832168e-01,9.899999999999997691e-01,9.941202314960360109e-01,1.000000000000000000e+00
-1.797365211379853278e+00,-3.283343625381740516e+00,-2.960469130108278613e+00,-6.888330616723758126e+00,3.770804164166105199e+00,5.678103196040784617e+00,9.864052695772400625e-01,9.899999999999997691e-01,9.940790617397834428e-01,1.000000000000000000e+00
-1.684700493710611369e+00,-3.111681250005216004e+00,-2.980928446514929941e+00,-6.908292251698128439e+00,3.740229937468643850e+00,5.766102502809622443e+00,9.866305990125785463e-01,9.899999999999997691e-01,9.940381431069701401e-01,1.000000000000000000e+00
-1.572948257389350513e+00,-2.937374653039337424e+00,-3.001262759738720920e+00,-6.928121224336112327e+00,3.709971486109978400e+00,5.854384028136371931e+00,9.868541034852210680e-01,9.899999999999997691e-01,9.939974744805225582e-01,1.000000000000000000e+00
-1.462099081925793964e+00,-2.760415422397966001e+00,-3.021472636253408339e+00,-6.947818182829015754e+00,3.680025297667964601e+00,5.942944146524631321e+00,9.870758018361481811e-01,9.899999999999997691e-01,9.939570547274931833e-01,1.000000000000000000e+00
-1.352143651703718863e+00,-2.580795254232604030e+00,-3.041558650081876980e+00,-6.967383782143220294e+00,3.650387892861757688e+00,6.031779267580749782e+00,9.872957126965923313e-01,9.899999999999997691e-01,9.939168826998362460e-01,1.000000000000000000e+00
-1.243072754989860140e+00,-2.398505951881013676e+00,-3.061521382425158588e+00,-6.986818683647829431e+00,3.621055825557651708e+00,6.120885835988964629e+00,9.875138544900200488e-01,9.899999999999997691e-01,9.938769572351496828e-01,1.000000000000000000e+00
-1.134877282936097576e+00,-2.213539424813781853e+00,-3.081361421298445258e+00,-7.006123554752880622e+00,3.592025682758881455e+00,6.210260331479089402e+00,9.877302454341275739e-01,9.899999999999997691e-01,9.938372771574031095e-01,1.000000000000000000e+00
-1.027548228588637258e+00,-2.025887687585714581e+00,-3.101079361171432680e+00,-7.025299068558056526e+00,3.563294084582105281e+00,6.299899268775277505e+00,9.879449035428224946e-01,9.899999999999997691e-01,9.937978412776571346e-01,1.000000000000000000e+00
-9.210766858939734014e-01,-1.835542858784233733e+00,-3.120675802628980477e+00,-7.044345903505033313e+00,3.534857684220077623e+00,6.389799197536794040e+00,9.881578466282118223e-01,9.899999999999997691e-01,9.937586483947420390e-01,1.000000000000000000e+00
-8.154538487060158936e-01,-1.642497159984990240e+00,-3.140151352026554488e+00,-7.063264743049172623e+00,3.506713167893833916e+00,6.479956702282185788e+00,9.883690923025877373e-01,9.899999999999997691e-01,9.937196972959468910e-01,1.000000000000000000e+00
-7.106710097987689601e-01,-1.446742914706311556e+00,-3.159506621167207374e+00,-7.082056275328877604e+00,3.478857254788870979e+00,6.570368402303238931e+00,9.885786579804022312e-01,9.899999999999997691e-01,9.936809867576655853e-01,1.000000000000000000e+00
-6.067195598763452935e-01,-1.248272547365647522e+00,-3.178742226977226970e+00,-7.100721192853843178e+00,3.451286696983713043e+00,6.661030951570389824e+00,9.887865608802470785e-01,9.899999999999997691e-01,9.936425155460455461e-01,1.000000000000000000e+00
-5.035909865890308978e-01,-1.047078582245231093e+00,-3.197858791197882855e+00,-7.119260192192585102e+00,3.423998279364695030e+00,6.751941038617759183e+00,9.889928180268217073e-01,9.899999999999997691e-01,9.936042824176042343e-01,1.000000000000000000e+00
-4.012768735999761027e-01,-8.431536425042018834e-01,-3.216856940074286353e+00,-7.137673973668436922e+00,3.396988819533628412e+00,6.843095386433128979e+00,9.891974462527998169e-01,9.899999999999997691e-01,9.935662861198514273e-01,1.000000000000000000e+00
-2.997688993650604594e-01,-6.364904489074008076e-01,-3.235737304092156652e+00,-7.155963241102031525e+00,3.370255167692214116e+00,6.934490752316002649e+00,9.894004622012696482e-01,9.899999999999997691e-01,9.935285253918156867e-01,1.000000000000000000e+00
-1.990588365931578174e-01,-4.270818192331771179e-01,-3.254500517633374113e+00,-7.174128701467450853e+00,3.343794206546238712e+00,7.026123927754257537e+00,9.896018823268134534e-01,9.899999999999997691e-01,9.934909989647332518e-01,1.000000000000000000e+00
-9.913855090865064668e-02,-2.149206668856651348e-01,-3.273147218746053078e+00,-7.192171064667965297e+00,3.317602851165691646e+00,7.117991738267548385e+00,9.898017228981824678e-01,9.899999999999997691e-01,9.934537055625078938e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.291678048857271666e+00,-7.210091043252375265e+00,3.291678048857201944e+00,7.210091043252486287e+00,9.899999999999997691e-01,9.899999999999997691e-01,9.934166439022854567e-01,1.000000000000000000e+00
9.836476733721122301e-02,2.176870795735919017e-01,-3.310093652508172557e+00,-7.227889352156364744e+00,3.266016779023305894e+00,7.302418735817717277e+00,9.901967295346741915e-01,9.899999999999997691e-01,9.933798126949836549e-01,1.000000000000000000e+00
1.959636121648400398e-01,4.381473772759880703e-01,-3.328394677098778232e+00,-7.245566708450525972e+00,3.240616053012788544e+00,7.394971742614719901e+00,9.903919272243294492e-01,9.899999999999997691e-01,9.933432106458024435e-01,1.000000000000000000e+00
